id,loan_status
89669,0.00593652
89670,0.9998319
89671,0.04683504
89672,0.04781298
89673,0.0036553005
89674,0.001451017
89675,0.14467882
89676,0.0067179184
89677,0.008033932
89678,0.0024048337
89679,0.033174906
89680,0.0024095594
89681,0.046098124
89682,0.0014359779
89683,0.0012426617
89684,0.0028584034
89685,0.023297451
89686,0.9735165
89687,0.013542185
89688,0.00036668638
89689,0.15272303
89690,0.0006147578
89691,0.9965215
89692,0.0070520723
89693,0.090528615
89694,0.006643277
89695,0.009138771
89696,0.010256179
89697,0.28049168
89698,0.019071026
89699,0.014318249
89700,0.0070856884
89701,0.41215053
89702,0.10512637
89703,0.03225006
89704,0.007434574
89705,0.0117310705
89706,0.49698013
89707,0.009776233
89708,0.89762336
89709,0.014167477
89710,0.007953273
89711,0.0037610538
89712,0.12553403
89713,0.022194622
89714,0.11251879
89715,4.7644968e-05
89716,0.00043677446
89717,0.002790063
89718,0.09919816
89719,0.99492884
89720,0.00037646506
89721,0.0011122312
89722,0.0017714865
89723,0.009034241
89724,0.0070062764
89725,0.0017922207
89726,0.0035859835
89727,0.0024882937
89728,0.04208567
89729,0.00031539722
89730,0.02414839
89731,0.99782676
89732,0.78076106
89733,0.0022270626
89734,0.021333566
89735,0.023806842
89736,0.010183034
89737,0.0030283388
89738,0.46665484
89739,0.00023834346
89740,0.007061839
89741,0.053245436
89742,0.022694733
89743,0.0021247722
89744,0.026244715
89745,0.9831708
89746,0.0036517682
89747,0.0025329625
89748,0.001266263
89749,0.07212208
89750,0.0005798211
89751,0.0067138695
89752,0.0005743158
89753,0.0024147066
89754,0.9995307
89755,0.0043454384
89756,0.0005573629
89757,0.0005414725
89758,0.24518797
89759,0.016990047
89760,0.00026832084
89761,0.0028351613
89762,0.9940248
89763,0.0006253539
89764,0.0058805803
89765,0.019243008
89766,0.0019726455
89767,0.14108104
89768,0.025790429
89769,0.008950699
89770,0.0064723794
89771,0.010513752
89772,0.9644368
89773,0.054842472
89774,0.12503864
89775,0.6428982
89776,0.0028505358
89777,0.9903431
89778,0.0831543
89779,0.07814407
89780,0.05926274
89781,0.039407372
89782,0.008501756
89783,0.5699962
89784,0.025977708
89785,0.00065692415
89786,0.00092655525
89787,0.09612135
89788,0.034352925
89789,0.0041021104
89790,0.18550444
89791,0.0032021592
89792,0.025597759
89793,0.0041619693
89794,0.001786806
89795,0.008530959
89796,0.0012342522
89797,0.23198459
89798,0.05350168
89799,0.028445123
89800,0.007872489
89801,0.0048694503
89802,0.012559081
89803,0.016257614
89804,0.9944559
89805,0.003614129
89806,0.035782997
89807,0.006238666
89808,0.13240422
89809,0.009052437
89810,0.99734014
89811,0.000648916
89812,0.0127890445
89813,0.0027353573
89814,0.0032763707
89815,0.95320815
89816,0.00025596225
89817,0.2715011
89818,0.9828757
89819,0.007504417
89820,0.004376939
89821,0.017095195
89822,0.016498122
89823,0.0080697825
89824,0.005919887
89825,0.00048767647
89826,0.007206536
89827,0.12207069
89828,0.9966209
89829,0.009434752
89830,0.098509796
89831,0.9999558
89832,0.008936975
89833,0.00019887988
89834,0.09235284
89835,0.07582078
89836,0.0023076697
89837,0.0021737227
89838,0.0044937637
89839,0.10658293
89840,0.004738143
89841,0.0023800838
89842,0.027968777
89843,0.9384852
89844,7.1406334e-06
89845,0.010408736
89846,0.0099492995
89847,0.08256114
89848,0.045184147
89849,0.0145191
89850,0.296278
89851,0.0008605418
89852,0.04437232
89853,0.0031335861
89854,0.0137912845
89855,0.0070780334
89856,0.00042679027
89857,0.16382386
89858,0.01057199
89859,0.021060796
89860,0.00268666
89861,0.0029873445
89862,0.001815828
89863,0.111996576
89864,0.0006040213
89865,0.10995185
89866,0.001941534
89867,0.23249228
89868,0.013767898
89869,0.018856378
89870,0.029708533
89871,0.0045250496
89872,0.05216196
89873,0.45245084
89874,0.0025476727
89875,0.0014600354
89876,0.0010874858
89877,0.9215976
89878,0.99380845
89879,0.003430869
89880,0.0009408399
89881,0.0006156329
89882,0.9461744
89883,0.18141581
89884,0.09763521
89885,0.9241742
89886,0.1289516
89887,0.0042239754
89888,0.094337545
89889,0.9476459
89890,0.008322493
89891,0.0013739544
89892,0.006258786
89893,0.041572765
89894,0.0029751302
89895,0.0049942406
89896,0.43218938
89897,0.02360591
89898,0.06525755
89899,0.008062258
89900,0.0032897508
89901,0.00041414434
89902,0.3679231
89903,0.0032737777
89904,0.011423669
89905,0.21003148
89906,0.002201445
89907,0.0009838954
89908,0.0077279727
89909,0.008779678
89910,0.02034605
89911,0.024409648
89912,0.11579878
89913,0.0112961335
89914,0.0038337288
89915,0.05346504
89916,0.074200734
89917,0.035823032
89918,0.91610676
89919,0.0049553183
89920,0.58585805
89921,0.04170182
89922,0.1613759
89923,0.010197853
89924,0.004440592
89925,0.004573165
89926,0.023575343
89927,0.9795064
89928,0.014963635
89929,0.09598411
89930,0.05915625
89931,0.0064412816
89932,0.025063418
89933,0.029099511
89934,0.0039138105
89935,0.33405507
89936,0.99993825
89937,0.041050464
89938,0.0539131
89939,0.00057547056
89940,0.0110841915
89941,0.07365974
89942,0.0004707546
89943,0.016138049
89944,0.13504888
89945,0.98200065
89946,0.009699573
89947,0.23784682
89948,0.026809406
89949,0.053955365
89950,0.0037060995
89951,0.037453074
89952,0.02998604
89953,0.035998493
89954,0.01815775
89955,0.0002854371
89956,0.11773412
89957,0.00070094585
89958,0.10363281
89959,0.0048888912
89960,0.030035013
89961,0.0032328335
89962,0.08737867
89963,0.0026785783
89964,0.006119309
89965,0.01664074
89966,0.0937565
89967,0.006150823
89968,0.010566879
89969,0.0036423458
89970,0.24217984
89971,0.0076233675
89972,0.02541735
89973,0.0032040896
89974,0.0066658203
89975,0.022890618
89976,0.004325006
89977,0.007845315
89978,0.008348145
89979,0.5140171
89980,0.16044953
89981,0.014549861
89982,0.014309308
89983,0.00442586
89984,0.013857345
89985,0.9847532
89986,0.003212701
89987,0.0066400496
89988,0.005394324
89989,0.050021954
89990,0.0013901547
89991,0.0013835238
89992,0.0129112685
89993,0.001136675
89994,0.03902399
89995,0.024319548
89996,0.034565475
89997,0.806341
89998,0.09021877
89999,0.03230382
90000,0.031158552
90001,0.034264043
90002,0.013616882
90003,0.004547534
90004,0.05424107
90005,0.0013732145
90006,0.8534389
90007,0.010929072
90008,0.99711835
90009,0.0048686555
90010,0.5213042
90011,0.00053185935
90012,0.3602629
90013,0.073754914
90014,0.00789548
90015,0.03967435
90016,0.014032784
90017,0.9033303
90018,0.003835629
90019,0.049188532
90020,0.000655686
90021,0.00018034189
90022,0.0020589484
90023,0.06663983
90024,0.008108892
90025,0.9851692
90026,0.22388722
90027,0.011486775
90028,0.85934407
90029,0.002026845
90030,0.0011103563
90031,0.025847847
90032,0.00049053674
90033,0.013933857
90034,0.0013698237
90035,0.09031895
90036,0.0693412
90037,0.016915048
90038,0.08698368
90039,0.00088659016
90040,0.016775774
90041,0.0010017973
90042,0.02658844
90043,2.2357564e-05
90044,0.0014051086
90045,0.007607471
90046,0.02499544
90047,0.14396939
90048,0.0048106043
90049,0.31004557
90050,0.037166517
90051,0.00073442655
90052,0.0020450759
90053,0.0028571521
90054,0.0037569536
90055,0.9322081
90056,0.4335718
90057,0.06783647
90058,0.009740712
90059,0.013408238
90060,0.031555485
90061,0.0017941138
90062,0.009781225
90063,0.0063178246
90064,0.038553208
90065,0.076644905
90066,0.035079937
90067,0.0075859167
90068,0.03979415
90069,0.9837552
90070,0.027728252
90071,0.005507213
90072,0.0065752477
90073,0.019041589
90074,0.0030587297
90075,9.2245915e-05
90076,0.007653523
90077,0.9994267
90078,0.038877
90079,0.019327577
90080,0.0007632341
90081,0.0033950598
90082,0.002941309
90083,0.0035319503
90084,0.015219799
90085,0.85164857
90086,0.0024688623
90087,0.005802089
90088,0.9596127
90089,0.0035106323
90090,0.087825984
90091,0.002171279
90092,0.022367034
90093,0.0013176535
90094,0.0068636807
90095,0.017108267
90096,0.0006032001
90097,0.02928946
90098,0.0016840004
90099,0.024534361
90100,0.4765018
90101,0.0017363168
90102,0.0017868639
90103,0.99249977
90104,0.009687805
90105,0.07422018
90106,0.0051316735
90107,0.0007244169
90108,0.01386833
90109,0.1545378
90110,0.011073005
90111,0.004811428
90112,0.9752005
90113,0.9890022
90114,0.36534235
90115,0.017683102
90116,0.020526992
90117,0.012234237
90118,0.010651927
90119,0.0081288675
90120,0.007447432
90121,0.012700572
90122,0.008931182
90123,0.9913263
90124,0.0005411441
90125,0.00019808182
90126,0.0014434954
90127,0.011104044
90128,0.026976125
90129,0.57220477
90130,0.0540571
90131,0.00215944
90132,0.0013945284
90133,0.008842966
90134,0.055171
90135,0.011691191
90136,0.00290646
90137,0.0004920578
90138,0.7127219
90139,0.037064586
90140,0.1229292
90141,0.008266331
90142,0.00593927
90143,0.0011263357
90144,0.0035294355
90145,0.005663398
90146,0.0047440426
90147,0.121408574
90148,0.0028193695
90149,0.017161775
90150,0.0050925943
90151,0.00234
90152,0.0014126847
90153,0.0066932593
90154,0.0051829647
90155,0.067059584
90156,0.013925277
90157,0.98900807
90158,0.3493727
90159,0.021167919
90160,0.008436033
90161,0.00067355984
90162,0.0055656265
90163,0.00027922585
90164,0.008662327
90165,0.014966862
90166,0.00075994467
90167,0.9748273
90168,0.059965484
90169,0.07420297
90170,0.0032645033
90171,0.26779228
90172,0.037550017
90173,0.9790308
90174,0.0726648
90175,0.67097104
90176,0.07149271
90177,0.0028810604
90178,0.0060911328
90179,0.020426098
90180,0.0040195603
90181,0.99993837
90182,0.9721237
90183,0.10773941
90184,0.08721576
90185,0.004546163
90186,0.028491164
90187,0.0022179289
90188,0.9615397
90189,0.004477704
90190,0.0014095568
90191,0.06295548
90192,0.005435435
90193,0.0024565437
90194,0.0065759644
90195,0.0012340388
90196,0.0026281169
90197,0.021615833
90198,0.00062971626
90199,0.064942546
90200,0.003352929
90201,0.00056678493
90202,0.108927324
90203,0.08314659
90204,0.9843105
90205,0.00020469868
90206,0.011131977
90207,0.91754764
90208,0.046128575
90209,0.0543809
90210,0.032898452
90211,0.060390934
90212,0.11117786
90213,0.0011819961
90214,0.013304049
90215,0.06896568
90216,0.035352346
90217,0.028053341
90218,0.98817676
90219,0.014160872
90220,0.0028738203
90221,0.00222417
90222,0.006562362
90223,0.0025941976
90224,0.0057594604
90225,0.062927365
90226,0.001452219
90227,0.0077380603
90228,0.36409542
90229,0.0020363997
90230,0.31470418
90231,0.018541988
90232,0.9941135
90233,0.022182858
90234,0.00034074122
90235,0.0035842615
90236,0.03262244
90237,8.106946e-05
90238,0.006689336
90239,0.016361557
90240,0.9839887
90241,0.011410527
90242,0.05764552
90243,0.0017049107
90244,0.0022986126
90245,0.008232605
90246,0.035317253
90247,0.032082748
90248,0.0029430029
90249,0.0006209707
90250,0.030788431
90251,0.35119504
90252,0.027004309
90253,0.012281249
90254,0.89631915
90255,0.32335362
90256,0.013835495
90257,0.00034330916
90258,0.18739952
90259,0.036648467
90260,0.012404972
90261,0.00719357
90262,0.027376978
90263,0.02501186
90264,0.1655373
90265,0.94719017
90266,0.0003684881
90267,0.1822818
90268,0.015236518
90269,0.00523099
90270,0.00011490641
90271,0.022393089
90272,0.014800856
90273,0.021482516
90274,0.0016313896
90275,0.00295726
90276,0.002948197
90277,0.017798278
90278,0.101675324
90279,0.99607384
90280,0.9788366
90281,0.01211501
90282,0.054794554
90283,0.42896545
90284,0.007466585
90285,0.013918469
90286,0.012517678
90287,0.14782481
90288,0.029381443
90289,0.0019735075
90290,0.02990112
90291,0.011985118
90292,0.9997584
90293,0.011212901
90294,0.9999293
90295,0.010696911
90296,0.0123772025
90297,0.0013072909
90298,0.011876936
90299,0.008413467
90300,0.07343242
90301,0.0041547935
90302,0.042136952
90303,0.006613625
90304,0.021839356
90305,0.033932295
90306,0.13194205
90307,0.025922472
90308,0.010417262
90309,0.004087196
90310,0.01478488
90311,0.00011297499
90312,0.0754509
90313,0.0023097224
90314,0.258371
90315,4.3712644e-05
90316,0.0011390456
90317,0.0025061416
90318,0.003112803
90319,0.014459108
90320,0.0036393309
90321,0.006200296
90322,0.0077632796
90323,0.026242437
90324,0.037980556
90325,0.068952866
90326,0.997769
90327,0.9950265
90328,0.046601046
90329,0.009114817
90330,0.10859554
90331,0.002635766
90332,0.997054
90333,0.9984126
90334,0.0068689934
90335,0.0021616833
90336,0.0034239371
90337,0.0019848202
90338,0.9902688
90339,0.027002905
90340,0.0081479205
90341,0.030804165
90342,0.0022421852
90343,0.07113641
90344,0.99917334
90345,0.021323707
90346,0.9999331
90347,0.008507911
90348,0.0006558079
90349,0.00068252825
90350,0.005029428
90351,0.05924643
90352,0.9862351
90353,0.0016179157
90354,0.034720454
90355,0.9452166
90356,0.07528872
90357,0.03250825
90358,0.15181029
90359,0.0061670896
90360,0.056202542
90361,0.0035973813
90362,0.109513044
90363,0.05170615
90364,0.011539925
90365,0.0032744636
90366,0.023335094
90367,0.001973796
90368,0.0033831238
90369,0.0029530972
90370,0.86751366
90371,0.0028964242
90372,0.043711983
90373,0.015663905
90374,0.010946602
90375,0.170005
90376,0.030935278
90377,0.9987338
90378,0.161426
90379,0.008395712
90380,0.041401558
90381,0.021234881
90382,0.1386059
90383,0.0044769216
90384,0.0068283062
90385,0.001361994
90386,0.97195315
90387,0.98680043
90388,0.3264656
90389,0.050361104
90390,0.03233306
90391,0.009574016
90392,0.17027724
90393,0.003937432
90394,0.009159404
90395,0.032904632
90396,0.008420224
90397,0.14064491
90398,0.0031654825
90399,0.011350199
90400,0.0019602478
90401,0.0013599589
90402,0.97687596
90403,0.0063214
90404,0.04222937
90405,0.00011793348
90406,0.0139258
90407,0.0019619435
90408,0.0076323547
90409,0.027041439
90410,0.03421744
90411,0.1888801
90412,0.001010828
90413,0.0010994215
90414,0.00692081
90415,0.0050819656
90416,0.0047166185
90417,0.003484994
90418,0.00809001
90419,0.15085708
90420,0.009837233
90421,0.2893377
90422,0.0060825017
90423,0.00037510786
90424,0.0044881543
90425,0.0054792613
90426,0.0070043025
90427,0.008692524
90428,0.029660784
90429,0.16099817
90430,0.065742664
90431,0.0012186755
90432,0.000381146
90433,0.026933717
90434,0.047818795
90435,0.00081131875
90436,0.026157191
90437,0.02542051
90438,0.0032512564
90439,0.03503237
90440,0.040824883
90441,0.0015852489
90442,9.606192e-05
90443,0.008813287
90444,0.004146185
90445,0.13007656
90446,0.018629907
90447,0.30288777
90448,0.0064633307
90449,0.0018787455
90450,0.02272928
90451,0.008363518
90452,0.9842929
90453,0.054826375
90454,0.013248648
90455,0.0007313256
90456,0.011584961
90457,0.0024166198
90458,0.034370914
90459,0.094382845
90460,0.018363483
90461,0.0024146263
90462,0.029184546
90463,0.0025637457
90464,0.07933344
90465,0.031637162
90466,0.9855672
90467,0.936421
90468,0.9500968
90469,0.00417321
90470,0.26359963
90471,0.009028322
90472,0.54502505
90473,0.0008095677
90474,0.012048745
90475,0.9954431
90476,0.0010707546
90477,0.008195364
90478,0.00090118614
90479,0.0615297
90480,0.000985827
90481,0.010874385
90482,0.0041876948
90483,0.007855815
90484,0.006300796
90485,0.061724935
90486,0.14750217
90487,0.0016422434
90488,0.024360845
90489,0.00041535991
90490,0.4006871
90491,0.0050972207
90492,0.016094076
90493,0.0028462615
90494,0.0040536737
90495,0.0056794514
90496,0.022334218
90497,0.042086564
90498,0.013091426
90499,0.2103636
90500,0.0024429185
90501,0.071267195
90502,0.008179283
90503,0.008043637
90504,0.00034374325
90505,0.06659319
90506,0.0049881004
90507,0.0063438104
90508,0.00051299523
90509,0.04908777
90510,0.030345935
90511,0.0115892375
90512,0.8380201
90513,0.9475765
90514,0.009975137
90515,0.0060827294
90516,0.0056984536
90517,0.0014189213
90518,0.19284107
90519,0.03004052
90520,0.084091574
90521,0.0140022775
90522,0.038478784
90523,0.96116537
90524,0.9702141
90525,0.026380552
90526,0.022497028
90527,0.25341368
90528,0.063213095
90529,0.01941249
90530,0.0020571905
90531,0.08585628
90532,0.011564334
90533,0.0024364707
90534,0.00013581057
90535,0.16040741
90536,0.44749385
90537,0.48334244
90538,0.026204841
90539,0.22226447
90540,0.020142995
90541,0.00030207034
90542,0.0043615913
90543,0.107636385
90544,0.031942174
90545,0.0023175264
90546,0.10571069
90547,0.0068439296
90548,0.009839816
90549,0.16566753
90550,0.03627827
90551,0.006386399
90552,0.006785226
90553,0.07833465
90554,0.97049874
90555,0.0034128192
90556,0.00032740008
90557,0.00059950526
90558,0.7742141
90559,0.04206642
90560,0.0722495
90561,0.00023859197
90562,0.02677068
90563,0.9919625
90564,0.060888402
90565,0.016999424
90566,0.010536883
90567,0.092734106
90568,0.08635747
90569,0.07438881
90570,0.0017211583
90571,0.54654473
90572,0.008262298
90573,0.002574195
90574,0.034286708
90575,0.004990749
90576,0.023829266
90577,0.00013287597
90578,0.102029845
90579,0.00012393134
90580,0.0038436702
90581,0.037265655
90582,0.9940514
90583,0.028208435
90584,0.008536566
90585,0.6881227
90586,0.002164699
90587,0.9867914
90588,0.05154728
90589,0.0023644678
90590,0.08821265
90591,0.9966144
90592,0.102414966
90593,0.0419049
90594,0.00047279446
90595,0.0063095614
90596,0.021379909
90597,0.12221818
90598,0.009721285
90599,0.0021152233
90600,0.01891252
90601,0.19866759
90602,0.3999732
90603,0.0009290565
90604,0.031401496
90605,0.97693515
90606,0.9954092
90607,0.075415514
90608,0.025761493
90609,0.9462257
90610,0.0007152031
90611,0.003095312
90612,0.00015656186
90613,0.00079166127
90614,0.057284817
90615,0.00014610855
90616,0.0095250765
90617,0.013227881
90618,0.030693013
90619,0.003031711
90620,0.0031978046
90621,0.5012536
90622,0.0071048057
90623,0.046822574
90624,0.028075803
90625,0.00040901167
90626,0.012090124
90627,0.009814269
90628,0.0040824786
90629,0.00042842297
90630,0.039110795
90631,0.071859084
90632,0.17635389
90633,0.98211724
90634,0.16480994
90635,0.0031918776
90636,0.83276916
90637,0.0042851632
90638,0.020844687
90639,0.40146688
90640,0.0022899124
90641,0.016168507
90642,0.002328427
90643,0.5119269
90644,0.03311086
90645,0.999438
90646,0.007860306
90647,0.01741375
90648,0.05862352
90649,0.028616779
90650,0.9946346
90651,0.021021644
90652,0.075948186
90653,0.96190876
90654,0.030416097
90655,0.002399295
90656,0.015138873
90657,0.00034037675
90658,0.8830576
90659,0.00031523217
90660,0.0002181555
90661,0.10153258
90662,0.00010949887
90663,0.009897232
90664,0.0014080905
90665,0.9025173
90666,0.0038883605
90667,0.0034123831
90668,0.004929511
90669,0.003256911
90670,0.044859447
90671,0.0012476797
90672,0.03663405
90673,0.0077705416
90674,0.5119914
90675,0.0013988754
90676,0.073236875
90677,0.016773863
